iter	Passed	Remaining
0	141	141551
1	143	71384
2	144	47951
3	145	36260
4	147	29266
5	148	24595
6	149	21233
7	150	18699
8	152	16748
9	153	15186
10	154	13888
11	155	12805
12	156	11889
13	157	11104
14	158	10418
15	159	9820
16	160	9293
17	161	8833
18	163	8419
19	164	8062
20	165	7734
21	167	7424
22	168	7138
23	169	6875
24	170	6636
25	171	6414
26	172	6211
27	173	6019
28	174	5839
29	175	5674
30	176	5520
31	178	5393
32	179	5267
33	180	5141
34	182	5021
35	183	4909
36	184	4801
37	185	4702
38	186	4606
39	188	4516
40	189	4433
41	190	4351
42	191	4271
43	192	4192
44	194	4118
45	195	4048
46	196	3981
47	197	3916
48	198	3852
49	199	3792
50	200	3734
51	201	3681
52	203	3633
53	204	3583
54	206	3549
55	208	3512
56	209	3473
57	212	3447
58	214	3421
59	230	3616
60	232	3582
61	248	3755
62	250	3730
63	259	3800
64	263	3790
65	267	3779
66	269	3751
67	270	3704
68	277	3742
69	285	3794
70	289	3792
71	291	3755
72	292	3716
73	294	3681
74	295	3642
75	296	3604
76	298	3580
77	300	3549
78	302	3523
79	304	3496
80	305	3465
81	307	3437
82	308	3406
83	309	3375
84	310	3342
85	312	3316
86	313	3285
87	314	3255
88	315	3226
89	316	3202
90	317	3174
91	318	3147
92	319	3120
93	321	3094
94	322	3068
95	323	3043
96	324	3017
97	325	2993
98	326	2968
99	327	2944
100	328	2920
101	328	2893
102	329	2871
103	330	2851
104	332	2831
105	333	2813
106	334	2794
107	335	2774
108	336	2754
109	338	2734
110	339	2715
111	340	2696
112	341	2678
113	342	2659
114	343	2641
115	344	2622
116	345	2606
117	346	2591
118	347	2573
119	348	2557
120	349	2540
121	350	2524
122	351	2505
123	352	2489
124	353	2474
125	354	2459
126	355	2444
127	356	2427
128	357	2412
129	358	2398
130	359	2385
131	360	2373
132	361	2358
133	362	2345
134	363	2331
135	364	2318
136	365	2305
137	366	2291
138	368	2279
139	369	2267
140	370	2256
141	371	2244
142	372	2231
143	373	2221
144	374	2210
145	376	2199
146	377	2188
147	378	2179
148	379	2167
149	380	2157
150	381	2147
151	382	2136
152	383	2125
153	385	2115
154	386	2105
155	387	2095
156	388	2086
157	389	2077
158	391	2069
159	392	2059
160	393	2049
161	395	2044
162	396	2036
163	397	2026
164	398	2017
165	399	2007
166	400	1998
167	401	1989
168	402	1980
169	404	1972
170	405	1963
171	406	1954
172	407	1946
173	408	1938
174	409	1930
175	410	1922
176	411	1913
177	412	1904
178	413	1896
179	414	1888
180	415	1878
181	416	1870
182	417	1863
183	418	1855
184	419	1847
185	421	1844
186	422	1837
187	424	1831
188	425	1824
189	426	1816
190	427	1809
191	428	1801
192	429	1794
193	430	1787
194	431	1780
195	432	1773
196	433	1766
197	434	1760
198	435	1754
199	436	1747
200	437	1740
201	438	1733
202	439	1727
203	440	1720
204	441	1713
205	442	1706
206	443	1700
207	445	1695
208	446	1689
209	448	1685
210	449	1679
211	450	1673
212	451	1667
213	452	1661
214	453	1655
215	454	1648
216	455	1642
217	456	1636
218	457	1630
219	458	1625
220	459	1620
221	460	1615
222	462	1609
223	463	1604
224	464	1598
225	465	1593
226	466	1587
227	467	1582
228	468	1576
229	469	1570
230	470	1565
231	471	1560
232	472	1555
233	473	1549
234	475	1546
235	476	1541
236	477	1536
237	478	1530
238	479	1525
239	480	1520
240	481	1515
241	482	1510
242	483	1506
243	484	1501
244	485	1496
245	486	1491
246	488	1490
247	490	1486
248	491	1482
249	493	1479
250	494	1475
251	495	1470
252	496	1466
253	497	1461
254	498	1456
255	499	1452
256	500	1447
257	501	1442
258	502	1437
259	503	1433
260	504	1429
261	506	1425
262	507	1422
263	508	1418
264	509	1413
265	510	1409
266	512	1406
267	513	1401
268	514	1397
269	515	1392
270	516	1388
271	517	1385
272	519	1382
273	521	1380
274	523	1379
275	524	1376
276	525	1372
277	526	1367
278	527	1363
279	528	1359
280	529	1355
281	531	1353
282	533	1350
283	534	1347
284	535	1343
285	536	1340
286	537	1336
287	538	1332
288	539	1328
289	540	1324
290	541	1320
291	542	1316
292	543	1312
293	544	1308
294	545	1304
295	546	1300
296	547	1296
297	548	1293
298	550	1289
299	551	1285
300	551	1281
301	552	1278
302	554	1274
303	555	1271
304	556	1267
305	557	1263
306	558	1259
307	559	1256
308	560	1252
309	561	1249
310	562	1245
311	563	1242
312	564	1238
313	565	1234
314	566	1231
315	567	1228
316	568	1224
317	569	1221
318	570	1217
319	571	1213
320	572	1210
321	573	1207
322	574	1203
323	575	1200
324	576	1197
325	577	1194
326	578	1190
327	579	1187
328	580	1184
329	582	1182
330	583	1178
331	584	1175
332	585	1172
333	586	1169
334	587	1166
335	588	1162
336	589	1159
337	590	1156
338	591	1153
339	592	1150
340	593	1146
341	594	1143
342	595	1140
343	596	1137
344	597	1134
345	598	1131
346	599	1128
347	600	1125
348	601	1121
349	602	1118
350	603	1115
351	604	1113
352	605	1109
353	606	1106
354	607	1103
355	608	1101
356	609	1098
357	610	1095
358	611	1092
359	612	1089
360	614	1087
361	615	1084
362	616	1081
363	617	1078
364	618	1075
365	619	1072
366	620	1070
367	621	1067
368	622	1064
369	623	1061
370	624	1058
371	625	1055
372	626	1052
373	627	1050
374	629	1048
375	630	1046
376	632	1044
377	633	1042
378	635	1040
379	636	1038
380	637	1035
381	638	1032
382	639	1029
383	640	1027
384	642	1025
385	643	1023
386	644	1021
387	645	1018
388	646	1015
389	647	1013
390	648	1010
391	649	1007
392	650	1005
393	651	1002
394	653	1000
395	654	998
396	655	995
397	656	993
398	657	990
399	659	988
400	660	986
401	661	983
402	662	981
403	663	978
404	664	976
405	667	976
406	669	975
407	671	974
408	673	973
409	674	971
410	676	968
411	677	966
412	678	964
413	679	962
414	680	959
415	682	958
416	684	956
417	685	954
418	686	951
